Date,Actual_Price,Predicted_Price
2025-05-06,244.4633331298828,189.7067802650489
2025-05-07,248.6339111328125,189.3264975852694
2025-05-08,249.38951110839844,192.3643687824551
2025-05-09,246.16915893554688,191.5861170232362
2025-05-12,250.60455322265625,189.6317573172717
2025-05-13,255.44496154785156,193.5203694251902
2025-05-14,254.68432617187497,195.1425384061951
2025-05-15,263.4365539550781,193.81296017587584
2025-05-16,263.515625,200.0565477573743
2025-05-19,265.1455383300781,197.51265393962575
2025-05-20,263.70330810546875,199.42431541548933
2025-05-21,257.6972351074219,197.8210746451843
2025-05-22,255.22763061523438,194.51808306274214
2025-05-23,255.48448181152347,194.37156190357385
2025-05-27,260.0285339355468,194.69094566821238
2025-05-28,257.0748596191406,197.51537588907695
2025-05-29,255.54376220703125,194.38287618193786
2025-05-30,255.90924072265622,194.61237289695734
2025-06-02,260.69036865234375,194.88035321066943
2025-06-03,261.9745788574219,197.84943560236943
2025-06-04,262.2906799316406,197.42617873448012
2025-06-05,263.6143798828125,197.70877227911686
2025-06-06,265.59991455078125,198.4779174240428
2025-06-09,268.7708740234375,199.39718372579827
2025-06-10,272.8802795410156,200.99146840436066
2025-06-11,278.0960693359375,202.8436483857652
2025-06-12,277.6120300292969,205.1984858803407
2025-06-13,273.848388671875,203.8771613031961
2025-06-16,278.40228271484375,202.078855851252
2025-06-17,279.6074523925781,205.64591416109855
2025-06-18,279.7655334472656,204.92642891422474
2025-06-20,277.5527648925781,205.20843291220618
2025-06-23,285.66290283203125,203.79942894951355
2025-06-24,290.21682739257807,209.17407493523913
2025-06-25,287.52005004882807,209.61430322067443
2025-06-26,288.37945556640625,207.73238249204036
2025-06-27,286.17657470703125,209.01201232275272
2025-06-30,291.19482421875,207.26685387460932
2025-07-01,287.6583557128906,210.82427874123684
2025-07-02,284.15151977539057,207.38191582076553
2025-07-03,288.41897583007807,206.6662688989243
2025-07-07,288.91290283203125,209.53889142297564
2025-07-08,286.8878479003906,208.65563764137872
2025-07-09,286.61126708984375,207.76009118484086
2025-07-10,283.9342041015625,208.0106359698102
2025-07-11,280.1408996582031,206.36537432088062
2025-07-14,280.3384704589844,204.79068266094856
2025-07-15,279.2617492675781,205.61424170780688
2025-07-16,278.4912414550781,204.66601235866509
2025-07-17,278.57025146484375,204.56742008822056
2025-07-18,282.3931579589844,204.68777541072885
2025-07-21,281.2472839355469,206.91173354782114
2025-07-22,278.5307312011719,205.30336246726014
2025-07-23,278.58013916015625,204.2873352527554
2025-07-24,257.34161376953125,204.79691680324004
2025-07-25,256.5612182617187,191.22554025399975
2025-07-28,260.0087585449218,196.46033824695357
2025-07-29,259.218505859375,196.9221916054482
2025-07-30,257.09466552734375,195.93641942355316
2025-07-31,250.07110595703125,195.02620956190722
2025-08-01,247.0088348388672,190.74127157905673
2025-08-04,248.91534423828125,190.52909750086727
2025-08-05,247.62127685546875,192.0407327557707
2025-08-06,249.21170043945312,190.49824037805638
2025-08-07,247.1174774169922,192.18599956035317
2025-08-08,240.94154357910156,190.11059463685817
2025-08-11,235.0042724609375,186.6687585453129
2025-08-12,233.482666015625,184.0616201693479
2025-08-13,238.7536163330078,184.17392253541533
2025-08-14,235.80982971191406,187.91403160391997
2025-08-15,238.405517578125,184.2441036744913
2025-08-18,238.13699340820312,187.48972107817858
2025-08-19,239.95697021484375,186.0929470726976
2025-08-20,241.22000122070312,187.784895799311
2025-08-21,238.08726501464844,188.05621269622134
2025-08-22,240.7625274658203,185.6514017149472
2025-08-25,238.1171112060547,188.57235452118974
2025-08-26,241.29957580566406,185.55614602770092
2025-08-27,243.4974365234375,188.9367947025505
2025-08-28,244.382568359375,189.15891581260541
2025-08-29,242.1548614501953,189.51048631591576
2025-09-02,240.17576599121094,187.8755103745898
2025-09-03,242.76150512695312,187.15541049396896
2025-09-04,245.82461547851562,189.3332961871245
2025-09-05,247.16720581054688,190.5091532629529
2025-09-08,254.68576049804688,190.85896766984314
2025-09-09,257.6891784667969,195.73193453897468
2025-09-10,255.471435546875,195.63765724830535
2025-09-11,255.60072326660156,194.06060740175198
2025-09-12,252.05029296875,194.86053440821365
2025-09-15,254.83493041992188,192.19944624151304
2025-09-16,256.10791015625,195.15284920089042
2025-09-17,257.65936279296875,194.83253721385842
2025-09-18,263.5469055175781,195.86640135057334
2025-09-19,264.939208984375,199.28070435896012
2025-09-22,269.88195800781244,198.67809987239195
2025-09-23,270.74719238281244,201.954499137615
2025-09-24,266.0630187988281,201.14886481778788
2025-09-25,279.8967590332031,198.440512570294
2025-09-26,282.7510070800781,208.11103451085833
2025-09-29,278.2657470703125,205.85990705343744
2025-09-30,280.6128234863281,203.82864286781702
2025-10-01,284.9190673828125,206.193427394258
2025-10-02,285.1477966308594,207.7967057952006
2025-10-03,286.78875732421875,207.18578493772853
2025-10-06,287.8330078125,208.36219392957472
2025-10-07,292.25860595703125,208.5002356517429
2025-10-08,287.8727722167968,210.93557762363562
2025-10-09,286.6495361328125,207.4228328673546
2025-10-10,276.2966003417969,208.1082247565861
2025-10-13,275.69989013671875,201.76499124679106
2025-10-14,274.6357421875,204.0408796637358
2025-10-15,279.2105407714844,202.61581996234483
2025-10-16,274.4567565917969,205.88836835898942
2025-10-17,279.7376403808593,201.68886446697834
2025-10-20,282.09463500976557,206.54018117595885
2025-10-21,280.5033874511719,206.0521243501667
2025-10-22,285.9334716796875,205.15376813935666
2025-10-23,283.4372253417969,208.7532264281546
2025-10-24,305.7740783691406,205.82829731787507
2025-10-27,311.3731994628906,219.34421885087676
2025-10-28,310.8560791015625,216.93785246991624
2025-10-29,306.51995849609375,217.32349124377714
2025-10-30,308.3598327636719,214.9273980268744
2025-10-31,305.724365234375,216.91780788363502
2025-11-03,303.0590515136719,214.72518352409625
2025-11-04,299.2003173828125,214.1714988663746
2025-11-05,305.0878601074219,212.32150146194937
2025-11-06,310.7068786621094,216.29760480222797
2025-11-07,304.70001220703125,217.66926662890108
2025-11-10,309.1300048828125,213.85547677202607
2025-11-11,313.7200012207031,217.70722339866762
2025-11-12,314.9800109863281,218.6410903878019
2025-11-13,304.8599853515625,218.8224700609098
2025-11-14,305.69000244140625,213.40116208459213
2025-11-17,297.1700134277344,216.07218473961237
2025-11-18,289.95001220703125,210.4645047589353
2025-11-19,288.5299987792969,208.64482510484905
2025-11-20,290.3999938964844,208.70626339246195
2025-11-21,297.44000244140625,209.8195407180044
2025-11-24,304.1199951171875,213.26643185853047
2025-11-25,304.4800109863281,215.4807690959496
2025-11-26,303.2099914550781,214.6826483600915
2025-11-28,308.5799865722656,214.28279774877336
2025-12-01,305.6700134277344,217.32273863102566
2025-12-02,301.7799987792969,214.56416202591603
2025-12-03,302.6199951171875,213.5161738565649
2025-12-04,307.989990234375,214.46421505251882
2025-12-05,307.94000244140625,216.9785939068633
2025-12-08,309.17999267578125,215.89476882699563
2025-12-09,310.4800109863281,216.93647267987186
2025-12-10,312.6700134277344,217.21581744613138
2025-12-11,310.739990234375,218.22845790325442
2025-12-12,309.239990234375,216.79806719487377
2025-12-15,308.6600036621094,216.58048684841947
2025-12-16,303.17999267578125,216.38870857579522
2025-12-17,303.32000732421875,213.55908532694542
2025-12-18,300.45001220703125,214.78269568185556
2025-12-19,300.9800109863281,212.80144261357134
2025-12-22,302.7900085449219,213.86636456983086
2025-12-23,303.7799987792969,214.45292586124654
2025-12-24,304.55999755859375,214.7305897923611
2025-12-26,305.0899963378906,215.00969623124928
2025-12-29,305.739990234375,215.1843023895938
2025-12-30,302.04998779296875,215.44843183472747
2025-12-31,296.2099914550781,213.35608058077818
2026-01-02,291.49999999999994,210.99400546024256
2026-01-05,294.9700012207031,209.37055703756016
2026-01-06,302.4700012207031,212.05286888385265
2026-01-07,296.7300109863281,215.0985672536538
2026-01-08,302.7200012207031,210.64044053314078
2026-01-09,304.2200012207031,215.66528465552202
2026-01-12,312.17999267578125,214.54691465036117
2026-01-13,303.1600036621094,219.07023017869867
2026-01-14,309.0299987792969,212.47500937616059
2026-01-15,297.95001220703125,218.20426140329417
2026-01-16,305.6700134277344,210.02781375343199
